"","Row.names","ncbi_816","ncbi_375288","ncbi_838","ncbi_577309","ncbi_1301","ncbi_28050","ncbi_841","ncbi_580596","ncbi_119852","ncbi_39948","ncbi_40544","ncbi_239759","ncbi_283168","ncbi_33024","ncbi_29465","ncbi_1263","ncbi_1485","ncbi_572511","ncbi_33042","ncbi_204475","ncbi_61170","ncbi_48736","ncbi_216851","ncbi_207244","ncbi_836","ncbi_189330","ncbi_100883","ncbi_848","ncbi_102106","ncbi_574697","ncbi_117563","ncbi_1578","ncbi_165779","ncbi_244127","ncbi_1357","ncbi_1350","ncbi_158846","ncbi_84111","ncbi_156973","ncbi_191303","ncbi_140625","ncbi_543311","ncbi_830","ncbi_172900","ncbi_906","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_286","ncbi_620","ncbi_970","ncbi_1016","ncbi_1730","ncbi_2147","ncbi_52225","ncbi_162289","ncbi_241189","ncbi_267986","ncbi_577310","ncbi_1236988","ncbi_1505663","ncbi_1506553","ncbi_1506577","ncbi_1508657","ncbi_2005359","ncbi_2039240","ncbi_2048137","ncbi_226","ncbi_237","ncbi_374","ncbi_724","ncbi_1129","ncbi_1573","ncbi_1716","ncbi_1883","ncbi_2375","ncbi_2697","ncbi_2745","ncbi_13687","ncbi_29548","ncbi_41273","ncbi_44249","ncbi_44748","ncbi_53246","ncbi_56112","ncbi_78119","ncbi_79206","ncbi_83770","ncbi_89966","ncbi_120831","ncbi_173479","ncbi_212791","ncbi_239934","ncbi_246875","ncbi_252965","ncbi_264995","ncbi_294702","ncbi_397864","ncbi_459786","ncbi_504481","ncbi_648800","ncbi_795750","ncbi_990721","ncbi_1486726","ncbi_1518147","ncbi_1573536","ncbi_1913599","ncbi_2057233","ncbi_292632","ncbi_118747","ncbi_1654","ncbi_184869","ncbi_51514","ncbi_1257","ncbi_1380","ncbi_135858","ncbi_20","ncbi_283","ncbi_1743","ncbi_1678","ncbi_40840","ncbi_447020","ncbi_475","ncbi_1279","ncbi_846","ncbi_638847","ncbi_904","ncbi_86331","ncbi_1253","ncbi_85265","ncbi_34072","ncbi_106589","ncbi_661182","ncbi_40323","ncbi_59732","ncbi_81","ncbi_613","ncbi_713","ncbi_29580","ncbi_1827","ncbi_2040","ncbi_84567","ncbi_41275","ncbi_75","ncbi_407","ncbi_222","ncbi_12916","ncbi_747294","ncbi_149698","ncbi_359407","ncbi_469","ncbi_37914","ncbi_1637","ncbi_265","ncbi_335058","ncbi_529881","ncbi_80865","ncbi_76634","ncbi_355929","ncbi_101","ncbi_357","ncbi_67575","ncbi_222991","ncbi_490567","ncbi_165695","ncbi_178440","ncbi_715222","ncbi_150022","ncbi_579","ncbi_416916","ncbi_46123","ncbi_482","ncbi_28138"
"11","SAMN03568853",0.603336391794517,0,0,0,0,0.00467424419123963,0.00539335424139374,0.0021573397722083,0.0174744377222683,0.0153890205011706,0,0.270890635982216,0,0,0,0.0020854268428437,0.000287645944410838,0.000575290926647079,0.000647202893837087,0.00115057800459577,0.000287645944410838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","SAMN03568854",0.88537928106196,0.0243994658800345,0,0,0.00472857751394553,0.00794400825406997,0.00662000851952374,0,0.0175903103212359,0.00435029328218841,0.00208057804485308,0.0151314677382109,0,0,0,0,0.000378286201115642,0,0,0,0,0.000756572402231285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","SAMN03568855",0.749240014027962,0,0,0,0,0,0.00304019612698968,0,0.00292760424951996,0.0113725605774305,0,0.00900797855055705,0.00281500339557911,0.0161018143958887,0,0,0,0,0,0,0,0,0.000788199694056191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","SAMN03568856",0.432746331722342,0.0207874583850622,0,0,0.00709219677818083,0.00476888890110326,0.0232330787707757,0,0.00855951390324601,0,0.0182195805970758,0.00586940232999921,0.00489116992038893,0.0155294454068163,0,0.0182195805970758,0.00403521853006433,0,0.0101491750262973,0,0,0,0,0.000366837547220731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","SAMN03568857",0.808542418983619,0,0,0,0.000896056977907269,0.0221027279374229,0.0227000730860741,0,0.00224014483836149,0.0316607290345063,0.0198626118221813,0,0,0,0.000597371956896397,0,0,0,0,0.00268816806140982,0.000597371956896397,0,0.00298685978448199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","SAMN03568858",0.750681914404428,0.00645902526856645,0,0.0144969258336489,0.0123438806144641,0,0.00459308340888072,0,0,0,0.00229654170444036,0.0196641423688691,0.00229654170444036,0.013205098702138,0,0.00947321498276654,0.00344480795711938,0,0,0,0.00086120244923396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","SAMN03568859",0.376019316691266,0.0617147855724122,0.0301961970848061,0,0.0204981490443702,0,0,0,0.0540004148279238,0,0,0.167511328917768,0,0.0643596585697597,0,0.0167511328917768,0.00506942559374287,0.0024245075005216,0,0.00528983618644254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","SAMN03568860",0.556686092082963,0.0139029808133565,0,0.0256584129400811,0.0155984997448875,0.00101729420734374,0.00700802199737499,0,0.00271278741151245,0,0.00734712578368118,0.016389701892594,0.00271278741151245,0.0465694414781749,0,0.00700802199737499,0.0053125373689937,0,0,0,0,0,0.00237368362520626,0,0.00101729420734374,0.00113032308558752,0.00271278741151245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","SAMN03568861",0.902758099303391,0,0,0.0770863084794939,0,0,0,0,0,0,0.0106082011669021,0,0,0,0,0.00601132066124527,0.00353607038896774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","SAMN03568862",0.373409758154907,0.0674326261447784,0.485296233915096,0,0.00314594881350893,0.00205170787130568,0.00437697353629233,0,0.00123102472278341,0.00519764691733527,0,0.0073861385692211,0,0,0.00164136629704454,0.000547121447849558,0,0,0,0,0,0,0,0,0,0,0,0.00177814031014536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","SAMN03568863",0.634696631980472,0,0,0,0.00156715196277822,0,0.0112834976142149,0,0.00579846574449111,0.0217834105415114,0,0.0590816411844799,0,0,0,0.00517159799495643,0,0,0,0.000783575981389111,0,0,0,0,0,0,0,0,0.000940292918772781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","SAMN03568864",0.814625587775898,0.00766406284566802,0,0,0,0,0,0,0.0127733909261708,0.0250678327362956,0,0.00686572001903952,0.0122944418101248,0,0,0.00574804949174814,0,0.00095801139195419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23","SAMN03568865",0.431825105548339,0.118827714028265,0,0,0.0117871929106772,0.00477858794782639,0.00238929807951853,0,0.0203886824193652,0,0,0.0242114936569096,0.00254857914401265,0.00955719231807412,0,0.00653073713573643,0,0,0,0,0.00286715769542224,0,0.00382286871601898,0,0,0,0,0,0,0.00270786841971745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24","SAMN03568866",0.626612968008565,0.0648567085685724,0,0.0249706760702664,0.00150829794633404,0.00469246999985241,0,0,0.00653594839255739,0.0169264578560454,0,0.111949312849101,0,0,0,0.0145802041063389,0.000502765044622335,0,0,0.00184346901781486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Finland",NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
