"","Row.names","ncbi_1678","ncbi_447020","ncbi_102106","ncbi_84111","ncbi_816","ncbi_375288","ncbi_239759","ncbi_1578","ncbi_1301","ncbi_191303","ncbi_264995","ncbi_207244","ncbi_572511","ncbi_33042","ncbi_189330","ncbi_841","ncbi_216851","ncbi_204475","ncbi_119852","ncbi_39948","ncbi_150022","ncbi_1263","ncbi_1485","ncbi_184869","ncbi_990721","ncbi_86331","ncbi_162289","ncbi_239934","ncbi_1654","ncbi_1716","ncbi_838","ncbi_1357","ncbi_28050","ncbi_906","ncbi_33024","ncbi_35832","ncbi_2172","ncbi_84108","ncbi_577309","ncbi_51514","ncbi_140625","ncbi_580596","ncbi_52225","ncbi_135858","ncbi_846","ncbi_32207","ncbi_574697","ncbi_29465","ncbi_61170","ncbi_1380","ncbi_1243","ncbi_2383","ncbi_1350","ncbi_237","ncbi_29330","ncbi_100883","ncbi_41275","ncbi_836","ncbi_117563","ncbi_40544","ncbi_1279","ncbi_830","ncbi_283168","ncbi_2740","ncbi_543311","ncbi_1060","ncbi_872","ncbi_724","ncbi_165779","ncbi_420345","ncbi_92793","ncbi_2050","ncbi_286","ncbi_68","ncbi_1257","ncbi_118747","ncbi_1663","ncbi_419014","ncbi_308865","ncbi_46255","ncbi_40840","ncbi_67575","ncbi_1378","ncbi_75","ncbi_244127","ncbi_149698","ncbi_194","ncbi_196081","ncbi_133925","ncbi_46123","ncbi_1253","ncbi_2316","ncbi_2747","ncbi_46205","ncbi_59732","ncbi_28100","ncbi_559173","Group","Bodysite","disease_stage","country","sex","host_age","BMI","pair_rank","ncbi_651554","ncbi_1159323","ncbi_1185408","ncbi_970","ncbi_1827","ncbi_44748","ncbi_292632","ncbi_13334","ncbi_397864","ncbi_78119","ncbi_1696","ncbi_1161125","ncbi_28138","ncbi_248744","ncbi_100175","ncbi_379","ncbi_205889","ncbi_209","ncbi_620","ncbi_508459","ncbi_978","ncbi_37914","ncbi_29404","ncbi_151037","ncbi_1386","ncbi_84567","ncbi_168808","ncbi_34104","ncbi_174708","ncbi_32008","ncbi_1839","ncbi_307628","ncbi_643701","ncbi_28033","ncbi_267929","ncbi_28209","ncbi_999488","ncbi_1091044","ncbi_1073","ncbi_547","ncbi_59735","ncbi_83681","ncbi_191494","ncbi_1146845","ncbi_423604","ncbi_638847","ncbi_152267","ncbi_172900","ncbi_33870","ncbi_177971","ncbi_118966","ncbi_13687","ncbi_469322","ncbi_713","ncbi_674963","ncbi_1883"
"11","SRS4329846",0,0.0232380512390885,0.00814180232519374,0.00489073312204778,0.0621094864868199,0,0.00709579927174965,0,0.00698272222614736,0.00955531215289099,0,0.00147004409980124,0.188872926774855,0.0294575012820719,0.0274503220875226,0.0686399175333468,0.105390935014435,0.0990871511399821,0.00633251008579703,0.00347722329435053,5.6540223080004e-05,0.0356486416820317,0.0107709265240414,0,0,0,0,0.00161139678284983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",52,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","SRS4329847",0.0171814674657508,0.00288875286314658,0.037232806580507,0,0,0,0,0,0.00891171437327396,0.00339853106486796,0,0,0.213182758736677,0.0244883515374725,0.0163318128294016,0.0337587360789865,0.0408956892234384,0.0132920102531262,0.0023789746614252,0,0,0.00277547286834409,0.00458801839558056,0,0,0,0,0,0.00158598553763149,0,0.00207688252521178,0,0,0,0,0,0,0.00602295422008331,0,0.000245449951798958,0,0,0,0.0153311813803643,0,0,0,0,0.000339853106486796,0,0,0,0.00609847907664768,0,0,0,0,0,0,0,0,0,0,0.00500339781664055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",28,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","SRS4329868",0.358969022310957,0.00166285808095622,0.144021754274321,0,9.23808400719273e-05,0,0,0.00080833258185292,0.0125407333070952,0,0,0.00515023650472579,0.152105329814291,0.036859994589193,0.0125407333070952,0.00374142836991592,0.0278990643859257,0.0185454240940689,0,0,0,0.0177371590294945,0.0346889903712328,4.61904200359637e-05,0,9.23808400719273e-05,0,0.00293308931380341,0.00131642969946293,0,0,0.00251737710579993,0.000254047171463666,0.00154737578783028,0,0,0,0,0,0,0,0,0,0.0133489983716696,0,0,0,0,0,0.000115475818866352,0.000115475818866352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138571352597314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","SRS4329869",0.0670185763459415,0.0029031992859901,0.0746533802877004,0.000377038457024838,0.0145348137010364,0.000754075441073465,0,0,0.00162126809021279,0.00295975420758251,0,0,0.0672636795873265,0.0230936156194827,0.00569328136391434,0,0.145273015223641,0.0093128184404714,0.0016778230118052,0,0,0.0340843012610456,0,0,0,0,0,0,0,0,0,0.00499576084443328,0.00158355989923049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138749940076566,0,0,0,0,0,0,0,0,0.00130078529126846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Female",25,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15","SRS4329870",0.0362298137556391,0.00291246873462902,0.0339094650949283,0.000160025272656987,0,0,0,0.00096015825652445,0.0081133004406413,0,0.00163226324308185,0,0.31811485249801,0.0730837001716112,0.0157305040811722,0.00910545266222142,0.128132271484838,0,0.00604896970620112,0,0.000512082196618865,0.00737718269678809,0.00211233823348,0,0.00014402332469226,0,0,0.0049767994690692,0,0.000832132741932839,0,0,0,0,0,0,0,0.00201632323540037,0,0,0,0,0,0,0,0,0,0,0,0,0.000992160497308274,0,0,0,0,0,0,0,0,0,0.00166426548386568,0,4.80076645543778e-05,0,0.000304048597349247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2005137288679e-05,0,0,"Control","stool",NA,"Canada","Male",26,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","SRS4329871",0.0201722903971212,0.00302449480700401,0.167643633772409,0,0.00310550672271487,0.000121519451054665,0,0,0.00671058824022034,0.00101266077754856,0,0.000175528709435552,0.235519015005958,0.0241149071031117,0.00937051759536264,0.0321216859947058,0.00467175549715586,0.00787177743610704,0.00729118283816369,6.75109814179671e-05,0,0.00731818943921461,0.00368610132065822,0.000418568400289072,0,0,0,0,0.00230887509124796,0,0.000567092086162086,0.00126920771264849,0,0,0,0,0.00819584087383426,0.00704814709103112,6.75109814179671e-05,0,0,0,0,0.0172693174074044,0,0,0,0,0,0.000175528709435552,0,0,0,0,0,0,0,0,0,0,4.05065888507803e-05,0,0,0.00604898172656612,0,0,0,0,0,0,0,0,0,0,8.10134931992364e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Control","stool",NA,"Canada","Male",28,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17","SRS4329872",0.0326303564006926,0.00333211313014754,0.194867847759489,0.0066032674210539,0,0,0,0.00042667325822901,0.118757564900581,0.00251940216209228,0,0,0.263115083963939,0.0642040929212048,0.027875934715683,0.0484781835001899,0.0459384157530419,0,0,0,0,0.00605469303425364,0.00637977926035475,0,0,0.000386037709826247,0,0,0.000853345597018514,0,0,0.00292575764611991,0.000345402161423484,0,0,0,0.00239749367800498,0.00700962290508153,0,0,0,0,0,0,0,0.00134097493617019,0,0,0,0.000325084387222103,0.000548579903437298,0,0,0,0,0.00115811680723676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.12710048615751e-05,0,0,0,0,0,0,0,0,0,0,0,0.000325084387222103,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",65,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18","SRS4329873",0.0373817434002224,0.00497912668880581,0.180282869437557,0.00949867866493511,0.000191504370956991,0,0,0,0.086943157712322,0,0,0,0.301620246087957,0.0589451201036124,0.0601324898758116,0.0171205230006816,0.0613581528821895,0,0,0,0,0.00340878730646482,0.0167757907221868,0,0,0,0,0.0036385932969803,0,0,0,0.00459611049322095,0,0,0,0,0,0.0109158078422067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413649851218999,0,0,0,0,0,0,0,0.0014937342798063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",65,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19","SRS4329874",0.0252330183186049,0.00596678855648944,0.0948459273288746,0,0.00170136963377676,0.000479260081297445,0.000311518975081016,0.00999253622452239,0.0236275374049039,0,0,0.00287555737729176,0.137164183322097,0.031080045121961,0.0193621184821912,0.0180920264661359,0.0907478529245327,0.0131077726327261,0.00256404151270365,0,0,0.0272699245984404,0.0272458960407375,0,0,0,0,0,0,0,0.000191704343568268,0.00419352765541071,0,0,0,0,0,0.0186671566045517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527185778377898,0,0,0,"Control","stool",NA,"Canada","Male",32,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20","SRS4329875",0.223457300583458,0.00182896229799045,0.0593369973862615,0.0030559793233254,0.000393572912462064,0,6.94540923493808e-05,0.000277816554409364,0.0216696967942856,0,0.000138907814675081,0,0.308352758632993,0.0757975933140315,0.0169004615778256,0.0374357582739761,0.0134972612834205,0,0.0022225287350381,0,0,0.00638978167647456,0.0178265383439048,0,0,0.0078714674998333,0,0,0,0,0,0.0522757429875874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63027282329206e-05,0,0,0,0,0,0,0,0,0,0.000138907814675081,0.00076399529336095,0,0,6.94540923493808e-05,0,0,0,0,0,0,0,0,0.000300968011031744,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",76,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21","SRS4329876",0.207797002762032,0.00627513044949285,0.0570648732893813,0.00305858842337996,0.000157955294518956,0,0,0.000545663590903119,0.0313325539983385,0.000229753001865206,0,0.00336014082437745,0.141585572888326,0.0953905094338848,0.0469413948617741,0.0411832319285358,0.0171165605737722,0,0.00456634196943724,2.87190829385e-05,0,0.00733773279628808,0.0167288878048947,0,0,0.00786903819915078,0,0.00056002262483656,0,0,0,0.000344629502797809,0.0001435954146925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000315910589037912,0,0,0.0001435954146925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000330269622971353,0,0,0,0,0,0,0,0.000100516621106147,0,0,0.000201034088105309,0,0,0,0,0,0,0,0,0,0,0,0.000258471915625103,0,0,0.000818494540461663,0,0,0,0,0,0,"Case","stool",NA,"Canada","Female",76,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22","SRS4329877",0.00249508176483494,0.00318477590762076,0.16739328088281,0.0011359746752106,0.00249508176483494,0.000324563519906001,0.000993974896384779,0,0.0107308961971621,0.00716068334495854,0.000162281759953001,0,0.0748727105855994,0.0554395088939259,0.00787064298009434,0.117228139222971,0.00841838445484632,0.0197983888475037,0.00983830372511793,0,0,0.0527821461543178,0.0141996638106359,0,0.000750552649045212,0,0,0,0,0,0,0.00492930423823061,0.00231251174231583,0,0,0,0,0,0,0.000385418885445927,0,0.00146053662475687,0,0,0,0,0.000121711516259717,0,0,0,0.00141996638106359,0,0.000567985767245569,0,0,0,0,0,0,0,0,0.000973693700437469,0,0,0,0,0.000912834408998212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Case","stool",NA,"Canada","Male",61,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
